Чего ты смеёшься?	Цæуыл худыс?
Часть текста между двумя такими отступами, характеризующаяся относительной законченностью и единством смыслового содержания.	Æххæст хъуыды чи æвдисы,  тексты уыцы хай дыууæ сырх рæнхъы æхсæн.
По генеалогической классификации языков относится к абхазо-адыгской группе кавказской языковой семьи.	Генеалогион классификацимæ гæсгæ хауы кавказаг æвзæгты мыггаджы абхазаг-адыгъейаг къордмæ.
По генеалогической классификации языков относится к дагестанской группе кавказской языковой семьи.	Генеалогион классификацимæ гæсгæ хауы кавказаг æвзæгты мыггаджы дагъистайнаг  къордмæ.
Слова, указывающие на то, кому принадлежит прямая речь. 	Комкоммæ ныхас кæй у, уый цы дзырдтæй фæзæгъы дзурæг кæнæ фыссæг, уыдон.
Элементы одного языка, вошедшие в другой, в результате длительного сосуществования данных языков на одной или смежных территориях.	Кæцыдæр адæмыхаттæн се ‘взаджы хицæн хæйттæ  æндæр адæмы æвзагмæ куы бацæуынц, иумæ иу ран кæй цæрынц, кæнæ сыхагиуæг кæй кæнынц, уый фæстиуæгæн, æвзаджы ахæм фæзынд.
Раздел физики, учение о звуке.	Физикæйы иу хай, мыры тыххæй ахуырад.
Речевая акустика – раздел общей акустики, изучающий структуру речевого сигнала, процессы образования и восприятия звуков речи.	Ныхасы акустикæ – иумæйаг акустикæйы иу хай, ахуыр кæны, мыр куыд фæзыны æмæ куыд фæхъуысы, уый.
Своеобразие в произношении.	Ныхасы хъæды хицæндзинæдтæ.
Неправильное произношение звуков иностранного языка под влиянием норм родного языка.	Æцæгæлон æвзаджы мыртæ хи æвзаджы æндæвдадмæ гæсгæ раст нæ дзурын.
Один из германских языков индоевропейской языковой семьи.	Индоевропæйаг æвзæгты мыггаджы гермайнаг къорды  æвзæгтæй иу.
Распространен в Великобритании, Ирландии, Северной Америке, Австралии и т.д.	Ацы æвзагыл дзурынц Стыр Британи, Ирланди, Австрали, Цæгат Америкæйы æ.а.д.
Собственное имя человека как объект лингвистического изучения.	Адæймаджы сæрмагонд ном лингвистикæйы иртасæн объекты хуызы.
Совокупность собственных имён людей 	Адæймаджы сæрмагонд нæмтты 
Надстрочный знак в виде запятой, обозначающий в некоторых языках пропуск гласной.	Уæлрæнхъон нысан, иуæй-иу æвзæгты дзы фæнысан кæнынц хъæлæсоны рахауд.
Косвенная падежная форма, выражает субъектно-объектные и обстоятельственные отношения.	Фæрссаг хауæны формæ, амоны субъектон-объектон æмæ  фадатон ахастдзинæдтæ.
Устаревшее слово, называющее существующую реалию, но вытесненное из активного употребления синонимом.	Арæх кæмæй нал фæпайда кæнынц, йæ бæсты ног дзырд кæй фæзынд, уый тыххæй, ахæм зæронд дзырд.
Уподобление одного звука другому при близком соседстве.	Иу мыр иннæ мыры хуызæн куы свæййы, кæрæдзимæ хæстæг кæй лæууынц, уымæ гæсгæ.
Местоимение, называющее имеющийся, но неопределенный предмет, лицо, признак.	Бæлвырд чи ис, фæлæ бæрæггонд та чи нæу, уыцы предмет, цæсгом кæнæ миниуæг æвдисæг номивæг.
Часть речи, служащая для выражения чувств и волевых побуждений. 	Адæймаджы æнкъарæнтæ æмæ зæрдæйы уаг цы ныхасы хай æвдисы, уый.
Междометия не изменяются, не отвечают на вопросы, не являются членами предложения.	Æвастхъæртæ нæ ивынц, фæрстытæн дзуапп нæ дæттынц, нæ вæййынц хъуыдыйады уæнгтæ.
Группировка языков мира в языковые семьи на основании общности происхождения, родственных связей между ними.	Дунейы æвзæгты дих мыггæгтыл æмæ къордтыл сæ равзæрдмæ гæсгæ.
Система фонетических, лексических и грамматических средств, являющихся орудием выражения мыслей, чувств, волеизъявлений и служащая важнейшим средством общения людей.	Фонетикон, лексикон æмæ  грамматикон фæрæзты системæ, хъуыдытæ, æнкъарæнтæ, фæндтæ æвдисыны æмæ адæмты ‘хсæн бастдзинады сæйрагдæр фæрæз.
Согласные, при произнесении которых имеет место смычка артикулирующих органов на пути выдыхаемого воздуха.	Сæ дзургæйæ уæлдæф рацæуыны размæ артикуляцигæнæг оргæнтæ куы бангом вæййынц, уæд афтæмæй цы æмхъæлæсонтæ фæзæгъæм, уыдон.
Глагол, который не может иметь при себе прямого дополнения.	Комкоммæ æххæстгæнæн цы мивдисæджы дæлбар нæй бакæнæн, ахæм.
Переход звонкого согласного в соответствующий глухой в определенных положениях.	Зылангон æмхъæлæсоны рахызт йе ‘мкъай æзылангон  æмхъæлæсонмæ бæрæг уавæрты.
Местоимения, выражающие принадлежность кого-то или чего-то кому- или чему-нибудь.	Исчи кæнæ исты кæй у кæнæ цæй у, уый æвдисæг номивджытæ.
Вид связи в словосочетании, при котором главное слово требует от зависимого слова определенной падежной формы.	Сæйраг дзырд дæлбар дзырды бæрæг хауæны æвæрын куы фæдомы, уæд ахæм бастдзинады хуыз дзырдбасты мидæг.
Имена существительные, которые называют совокупности предметов. 	Предметты æмбырдгонд цы номдартæ февдисынц, уыдон.
Определение, выраженное именем существительным.	Номдарæй загъд чи ‘рцæуы, ахæм бæрæггæнæн.
Связь однородных членов предложения или частей бессоюзного сложного предложения посредством интонации, без помощи союзов.	Хъуыдыйады æмхуызон уæнгты кæнæ æнæбæттæг вазыгджын хъуыдыйады хæйтты бастдзинад æрмæст интонацийы фæрцы, æнæ бæттæгтæй.
Разряд слов, которые называют предметы неживой природы. Постоянная морфологическая категория.	Æдзард æрдзы предметтæ амонæг дзырдтæ. У иудадзыгон морфологион категори.
Тип предложения по эмоциональной окраске, лишенный, в отличие от восклицательного, эмоциональной окрашенности. 	Хъуыдыйады хуыз йæ эмоционалон ахуырстмæ гæсгæ.
По цели высказывания это может быть повествовательное, побудительное или вопросительное предложение.	Хъæрон хъуыдыйадæй хъауджыдæр, эмоционалон æгъдауæй ахуырст нæу. 
Гласные, произносимые с меньшей выделительной силой, несколько короче. 	Лæмæгъдæр хъæлæсы уагæй цы хъæлæсон мыртæ фæдзурæм, уыдон. 
Местоимения, образованные от вопросительных местоимений и передающие отрицательное значение.	Фарстон номивджытæй арæзт номивджытæ, ис сын æппæрццæг нысаниуæг.
Элемент, перенесенный из одного языка в другой в результате языковых контактов. 	Æвзæгты бастдзинады фæрцы иу æвзагæй иннæмæ хаст элемент.
Глагол указывает на действие, которое происходило, происходит или будет происходить.	Мивдисæг æвдисы, архайд кæд цыд, цæуы кæнæ цæудзæн, уый.
Графические знаки, с помощью которых оформляется текст: происходит членение текста на предложения, передаются особенности строения предложения, его интонационный рисунок.	Хъуыдыйадæн йæ интонацион ныв, йæ арæзты хицæндзинæдтæ æмæ хицæн хæйттыл кæй фæрцы дихгонд цæуы, уыцы графикон нысæнттæ.
К знакам препинания относятся: точка, запятая, двоеточие, тире, вопросительный знак, восклицательный знак, многоточие, точка с запятой, скобки, кавычки.	Æрхæцæн нысæнттæм хауынц: стъæлф, къæдзыг, дыстъæлф, тире, фарсты нысан, хъæры нысан, бирæстъæлфыг, стъæлф  къæдзыгимæ, къæлæттæ, дыкъæдзыгтæ.
Вид подчинительной связи по смыслу.	Æрмæст хъуыдыйы фæрцы домгæбастдзинады хуыз.
Двусоставное или односоставное предложение, структура которого не нарушена пропуском членов предложения.	Хъуыдыйады уæнгтæ цухгонд кæм не ‘рцæуынц, ахæм дывæрсыг кæнæ иувæрсыг хъуыдыйад.
Второстепенный член предложения со значением объекта действия или признака, выраженный обычно косвенным падежом имени.	Хъуыдыйады фæрссаг уæнг архайæг объект кæнæ миниуæджы нысаниуæгимæ.
Слова, не имеющие самостоятельного лексического значения и служащие для обозначения отношений между знаменательными частями речи. 	Хицæн лексикон нысаниуæг цы дзырдтæн нæй æмæ нысанхæссæг ныхасы хæйтты ‘хсæн бастдзинæдтæ цы дзырдтæ æвдисынц, уыдон.
Сложное предложение, части которого соединены между собой сочинительными союзами.	Йæ хæйттæ бабæтгæбастдзинады бæттæгтæй баст кæмæн сты, ахæм вазыгджын хъуыдыйад.
Грамматически не связанный с другими частями высказывания.	Грамматикон æгъдауæй раныхасы æндæр хæйттимæ баст чи нæу, ахæм.
Слово, грамматически не связанное с другими словами в предложении, не являющееся членом предложения.	Хъуыдыйады мидæг иннæ дзырдтимæ грамматикон æгъдауæй баст чи нæу, ахæм дзырд; хъуыдыйады уæнгыл нымад нæ цæуы. 
Слова, сочетания и предложения, вносящие дополнительные замечания в предложение или поясняющие отдельное его слово.	Хъуыдыйадмæ уæлæмхасæн фиппайнæгтæ кæнæ йæ хицæн дзырдты хуыздæр бамбарыны тыххæй цы дзырдтæ, дзырдбæстытæ, хъуыдыйæдтæ бахæссынц, уыдон.
Предложение, вставленное в другое предложение, но не связанное грамматически ни с одним из его членов.	Хъуыдыйады мидæг грамматикон æгъдауæй хъуыдыйады уæнгтæй иуимæ дæр баст чи нæу, ахæм хъуыдыйад.
Афоризм, образное выражение, вошедшее в язык из определенного литературного или исторического произведения.	Афоризм, æвзагмæ бæлвырд литературон кæнæ историон уацмысæй ист чи ‘рцыд, ахæм фæлгонцджын разагъд.
Союзы, выражающие отношения присоединения.	Бафтауыны ахастдзинæдтæ æвдисæг бæттæгтæ.
Глагол этого наклонения указывает на действие, которое возможно при определенных условиях, но пока еще не происходит в действительности.	Ацы здæхæны мивдисæг æвдисы, чи нæма цæуы, фæлæ бæрæг уавæрты уæвæн кæмæн ис, ахæм архайд.
Второстепенный член предложения со значением признака предмета, поясняющий имя существительное.	Предметы æууæл нысангæнæг хъуыдыйады фæрссаг уæнг. 
Служебное слово, соединяющее однородные члены предложения или предложения.	Æххуысгæнæг ныхасы хай хъуыдыйады æмхуызон уæнгтæ кæнæ  хъуыдыйæдтæ кæрæдзийыл бæттынæн.
Слово, которое, связывая между собой два предложения,  является одновременно членом одного из них. 	Дыууæ хъуыдыйады бæтгæйæ, йæхæдæг уыцы хъуыдыйæдтæй иуы уæнг чи вæййы, ахæм дзырд.
Одинаково совершенное владение несколькими языками.	Цалдæр æвзагыл æмхуызон хорз дзурын.
Наличие нескольких языков на данной территории.	Иу территорийыл цалдæр æвзаджы уæвынад.
Слова, имеющие несколько лексических значений.	Цалдæр лексикон нысаниуæджы кæмæн ис, ахæм дзырдтæ.
Форма числа, обозначающая неопределенное множество однородных предметов.	Бирæ æмхуызон предметты æбæлвырд нымæц æвдисæг формæ.
Предложение, состоящее из двух или нескольких простых предложений.	Дзырды миниуæг æндæр дзырдтимæ синтаксисон бастдзинæдтæ аразын.
Иноязычное слово, воспринимаемое как чуждое для родной речи.	Мадæлон æвзаджы æцæгæлон чи у, уыцы æнæхъуаджы æрбайсгæ дзырдтæ.
Звательный падеж, слово или словосочетание, называющее того, к кому обращается говорящий.	Бадзырды хауæн, дзурæг кæмæ дзуры, уый амонæг дзырд кæнæ дзырдбаст.
