Чего ты смеёшься?	Цæуыл худыс?
У Мэри всегда ухоженные ногти.	Мэрийæн алкæддæр йæ ныхтæ рæсугъд сты.
Я живу в Парме.	Æз цæрын Пармейы.
Я тоже был в Нью-Йорке.	Æз дæр уыдтæн Нью-Йоркы.
Я её не учу.	Æз æй нæ ахуыр кæнын.
Ты дурак!	Ды æдылы дæ!
Давненько я не виделся с Томом.	Томы рагæй нæ федтон.
"Вот моя книга". - "Это не твоя книга, это моя".	"Мæнæ мæ чиныг". -"Дæ чиныг нæу, мæн чиныг у".
Он мой дед?	Мæ дада у?
Вы знаете, когда зоопарк открывается?	Нæ зоныс сырдон кæд байгом уыдзæн?
Тому, похоже, не нравится играть в шахматы.	Том, мæнмæ гæсга, шахмадтæй хъазын нæ уарзы.
Ты можешь начать сегодня?	Дæ бон у абон райдайын?
Она говорит всё, что приходит в голову.	Уый дзуры алцыдæр йæ сæрмæ цы 'рцæуы уый.
Хочу ударить тебя в лицо.	Мæн фæнды дæ цæском ныццæвын.
Том намного старше меня.	Том мæнæй бирæ хистæрдæр у.
Я не могу сказать тебе, как это произошло.	Мæ бон нæу дæуæн зæхъын куыд рауайди уый.
Я подумал, что мы сможем остаться здесь на весь день.	Мæ хъуыдыты уыди, цæмæй на бон уыдзæн баззайын ам æнæхъæн бон.
Он отсутствует.	Уый ам нæй.
Мы хотим пойти прогуляться, но дождь льёт как из ведра.	Мах фæнды тезгъо канын, фæлæ хъæвда тынг уары.
Убери камеру.	Камерæ айс.
Мы вместе много сделали, но предстоит сделать ещё больше.	Иумæ бирæ скодтам, фæлæ бирæ фылдæр сканын хъæуы.
Не звоните сюда больше!	Мауал æрбадзур ардæм!
Том живёт здесь три года.	Том ам цæры æртæ азы.
Том не приходил?	Том не рцыди?
Расскажите нам всё, что знаете.	Радзурут нын алцыдæр цы зонут.
Мне сильно захотелось пить.	Æз тынг сфæнд кодтон дон баназын.
Хлопок — натуральная ткань.	Бæмбæг натурон хъуымац у.
Что бы ты сделал, если бы у тебя был миллион долларов?	Цы скодтаис милуан долларов дæм куы уыдаид уæд?
Наконец выход был найден.	Кæдæй-уæдæй рацыд уыди ссарын.
Она боялась собаки.	Уый кудзæй тæрскæ кода.
Он сказал мне, чтобы я попросил её.	Уый мын загъта цæмæй йæ æз бафæрсон.
Присмотрись.	Хуыздæр æм бакæс.
Даю тебе два дня на размышление.	Æз дын дæттын дыууæ боны ахъуыды кæнын.
Думаю, Том может тебе помочь.	Мæнмæ гæсгæ, Том дын баххуыс кæндзæн.
Когда хохол родился - еврей заплакал.	Хахойлаг куы райгуырди уæд дзуттаг бакуыдта.
Я поцеловал его в щёку.	Æз æй аба кодтон йæ русмæ.
Спасибо, что подождал меня.	Бузныг цæмæй мæ æрбаталас кодтай.
Том поменял простыни на своей кровати.	Том баивдта прастина йæ сынтæгыл.
Не думал, что у тебя получится.	Нæ хъуыды кодтон цæмæй дын рауайдзæн.
Рассмотри факты.	Фактæ равзар.
С кем дрался Том?	Том хъæбысæй кæимæ хæцыди?
Она была моей первой любовью.	Уый уыди мæ фыццаг уарзондзинат.
Когда вы стали писать песни?	Кæд байдыдтай фыссын зарджытæ.
Я не хотел её будить.	Нæ мæ фæндыди йæ райхъал канын.
Том ест корм для кошек.	Том хæры гæдиты хæринаг.
Я не знаю, где именно нахожусь.	Ӕз нӕ зонын кӕм дӕн.
Как ты думаешь, что это?	Дӕумӕ гӕсгӕ цы у?
Покажи Тому журнал.	Томӕн журнал равдис.
Расскажи мне, что ты ел.	Радзур мын цы бахордтай уый.
Вы чьи?	Кæй æстут?
Я любил их.	Ӕз цӕ уарзтон.
Мы подруги?	Мах ӕмбӕлдтӕ стӕм?
Я была расстроена.	Ӕз уыдтæн æнкъард.
Я никогда не прикасался к ней.	Ӕз ӕм никуы нӕ бавнӕлдтон.
Отель находится на горе.	Отель ис хохо цъуппыл.
Где ты раньше жил?	Раздæр цæргæ кæм кодтай?
Хочешь рыбы?	Кæсаг дæ хъæуы?
Он мне ещё понадобится.	Бахъæудзæн ма мын.
Комары меня любят.	Къогъотæ мæ уарзынц.
Из-за чего она погибла?	Цæй тыххæй амарди?
Отец ездит на работу на машине.	Папа фӕцӕуы куыстмӕ машинӕйыл.
Сегодня не так уж и жарко.	Абон ахӕм ӕнтӕф нӕу.
Обе его сестры красивы.	Йӕ дыууӕ хойы рӕсугъд сты.
Я хочу с тобой на пляж.	Мӕн фӕнды демӕ ацӕуын хинайӕнмӕ.
Том никогда не смеялся.	Том худгӕ никуы нӕ кодта.
Том играл на барабанах.	Том барабантыл хъазыди.
Вам нравится рок-н-ролл?	Рок-н-рол уарзут?
Я хочу MP3 плеер.	MP3 плеер мӕ хъӕуы.
У неё деньги есть?	Ис ӕм хса?
У меня есть большие дома.	Мӕнмӕ ис дынджыр хӕдзартӕ.
Это от Тома.	Ай Томӕй у.
Верни мне мою бутылку.	Мæ авг мын фæстæмæ рат.
Ты очень хороший повар.	Ды дæ тынг хорз пъовыр.
Я всё равно поеду.	Ӕз уæддæр ацæудзынæн.
Иногда да, иногда нет.	Кæддæр о, кæддæр на.
Где ты был вчера вечером?	Кæм уыдтæ знон изæрæй?
Кто хочет сыграть в теннис?	Кæй фæнды теннисæй ахъазын?
Сколько языков ты знаешь?	Цал æвзаджы зоныс?
Держи обе руки на руле.	Дæ дыууæ къухы дæр арæзнæгыл дар.
Он его нашёл.	Уый йæ ссардта.
"Она о тебе спрашивала". - "Обо мне?"	"Дæу тыххæй фæрскæ кодта." - "Мыл тыххæй?"
Я тогда здесь не работал.	Ӕз ам уӕд кускӕ нӕ кодтон.
Тебе завтра ко скольки?	Райсом кӕдмӕ цӕуыс?
Ей нужен ключ.	Дӕгъал ӕй хъӕуы.
Она не была бедна.	Мӕгуыр нӕ уыди.
Ты собрала свой чемодан?	Дӕ чемӕдан сымбырд кодтай?
Яблоки красные или зелёные.	Фæткъуытæ сырх æви цъæх сты?
Что ты думаешь о войне?	Дæ мæт хæсты тыххæй цавæр у.
Том не умрёт.	Том нæ амæлдзæн.
Я не смог её найти.	Мæ бон æй ссарын нæу.
Они были дома?	Сæхимæ уыдысты?
Я работаю в Милане.	Ӕз Миланы кусын.
Скажи нам, зачем ты его убил.	Зæгъ ма нын, цæмæн йæ амардтай.
Гроб был пуст.	Марды чырын афтид уыди.
Том и Мэри танцевали вместе.	Том æмæ Мери иумæ кафыдысты.
Кен звонит мне каждый день.	Кен мæм дзуры алы бон.
Вчера мы школой посетили картинную галерею Прадо.	Знон мах шкъолаимæ ацыдыстæм Прадо нывты галерейæмæ.
Я работаю днём.	Æз кусын бонæй.
Солдат исполнял приказ командира.	Салдат къамандиры приказ æхæст кодта.
Он одноразовый.	Уый у иу хатт раз.
Я хотел бы ей позвонить. У тебя есть её номер телефона?	Мæн фæндыди йæм бадзурын. Йæ номыр дæм ис?
Чили - это не Китай.	Чили - Китай нæу.
Ты знаешь, кто это.	Ды нæ зоныс чи у?
Я сидел у себя в комнате и занимался.	Ӕз мæ агъуысты бадтæн æмæ кускæ кодтон.
Я пока не знаю, что буду говорить.	Æз нӕ зонын цы загъзынӕн уый.
Том никого из нас не узнал.	Том махӕй никӕйы нӕ базыдта.
Ты говоришь на воляпюке?	Воляпюкӕйыл дзурыс?
Не тревожьте меня сейчас.	Ныртæккæ мæм ма вналут.
Он жил здесь десять лет назад.	Уый ам царди дæс азы размæ.
Сколько стоит билет до Бостона?	Бостæнмæ билет цас кæны?
Она смотрела, как он ест.	Чызг кæска кодта, лаппу куыд хæргæ кодта уый.
Я беспокоюсь о здоровье Тома.	Ӕз Томы ӕнӕниздзинадыл тыхскӕ кӕнын.
Выбери букву алфавита.	Алфавиты дамгъӕ равзар.
Том купил три билета.	Том балхӕтта ӕртӕ билеты.
Том прихлопнул комара.	Том къогъойы амардта.
У тебя есть я.	Дӕумӕ ӕз дӕн.
Я знаю своё будущее.	Ӕз зонын мæ суинаг.
У меня есть только десять книг.	Мæнмæ ис æрмæстæр дæс чиныгы.
Я полагаю, что вы сидите на моём месте.	Мæнмæ гæсгæ ды мæ бынатыл бадгæ кæныс.
Дай мне фотографию Тома.	Томы къам ма мын æри.
Мэри красится.	Мэри рæсугъд у.
Когда ты возвращаешься в Бостон?	Бостæнмæ фæстæмæ кæд цæус?
Мои уши красные?	Мæ хъустæ сырx 'сты?
Он не ошибся.	Рæдыд не скодта.
Я знаю, что Том говорит правду.	Æз зонын цæмæй Том растдзинад дзуры.
Старый стул скрипнул под его весом.	Зæронд бандон йæ бынмæ ны къæс-къæс кодта.
Это дом, в котором он живет.	Ай у хæдзар кацыйы цæргæ кæны.
Лучше так!	Афтæ хуыздæр у!
Том сказал, что победит.	Том загъта цæмæй рамбулдзæн.
Том теперь бизнесмен.	Том ныр бизнесмен у.
Как тебя зовут?	Дæ ном куыд хуыйны?
Меня зовут Алан.	Мæ ном хуыйны Алан.
Чей ты сын?	Кæй лæппу дæ?
Санаеа Ацамаза.	Санаты Ацæмæзы.
Где ты учишься?	Кæм ахуыр кæныс?
В пятьдесят седьмой школе города Владикавказ.	Дзæуджыхъæуы фæндзæм астæуккаг скъолайы.
В каком классе ты учишься?	Кæцы къласы ахуыр кæныс?
Я учусь в девятом классе.	Æз ахуыр кæнын фарæстæм къласы.
В какой класс ты ходишь?	Кæцы къласмæ цæуыс?
В девятый класс.	Фарæстæм къласмæ.
Чем ты занят?	Цæмæй кусыс?
Изучаю науку.	Наукон кусæгæй.
Где ты живешь?	Кæм цæрыс?
Во Владикавказе.	Дзæуджыхъæуы.
На какой улице ты живешь?	Кæцы уынгыл цæрыс?
Я живу на улице Гугкаева.	Æз цæрын Гугкайы-фырты уынгыл.
Сколько тебе лет?	Цал азы дыл цæуы?
Мне 15 лет.	Æхсæрдæс азы.
Кто не пришел сегодня в школу?	Чи не 'рбацыд абон скъоламæ?
Кого спросил учитель?	Кæй бафарста ахуыргæнæг?
Что говорит дежурный?	Цавæр дзуапп радта радгæс?
Где лежал Хетаг когда болел?	Кæм хуыссыд Хетæг рынчынæй?
Кто из детей знает адрес Хетага?	Сывæллæттæй чи зыдта Хетæджы адрис?
Кто дал учителю телефонный номер Хетага?	Чи радта ахуыргæнæгæн Хетæджы телефоны номыр?
Куда позвонил учитель?	Кæдæм бадзырдта ахуыргæнæг телефонæй?
Когда дети пошли проведать больного?	Кæд ацыдысты сывæллæттæ рынчынфæрсæг?
Кому был приятен приход детей?	Кæмæн уыд æхсызгон сывæллæтты æрбацыд?
Скоро моя сестра отправится учиться в Москву.	Тагъд рæстæджы мæ хо Мæскуымæ цæудзæн ахуыр кæнынмæ.
Учитель объясняет детям новый урок.	Ахуыргæнæг ахуыргæнинæгтæн амоны ног урок.
Я очень хочу учить зверей.	Мæн тынг фæнды сырдтæ ахуыр кæнын.
Мой отец вчера начал учить нашего двухлетнего жеребца.	Мæ фыд знон нæ дыууазыккон байраг райдыдта ахуыр кæнын.
Лиса уже привыкла к курятнику нашего соседа.	Рувас нæ сыхæгты кæркдонмæ фæцахуыр.
Я учусь в девятом классе 42 школы города Владикавказ.	Æз ахуыр кæнын фарæстæм къласы Дзæуджыхъæуы цыппор дыккæгæм скъолайы.
Нашу школу построили в 1976 году.	Мах скъола арæзт æрцыди мин фарастсæдæ æстай æхсæзæм азы.
В нашей школе много учеников.	Не 'скъолайы ис бирæ ахуыргæнинæгтæ.
На их учебу сильно влияют учителя.	Уыдоны ахуырыл тынг аудынц ахуыргæнджытæ.
В школе для каждого предмета есть свой кабинет.	Скъолайы алы предметæн дæр ис хицæн ахуырадон кълас.
Я очень люблю нашу школу.	Æз бирæ уарзын не 'скъола.
В каком классе я учусь?	Кæцы къласы ахуыр кæнын æз?
В какой школе я учусь?	Кæцы скъолайы ахуыр кæнын æз?
Когда построили нашу школу?	Кæд арæзт æрцыди мах скъола?
На чью учебу влияют учителя?	Кæй ахуырыл аудынц ахуыргæнджытæ?
Что есть у каждого предмета школы?	Скъолайы цы ис алы предметæн дæр?
Мы умеем переводить.	Мах тæлмац кæнын зонæм.
Ты перевел с нами ты предложения?	Ды нæма ратæлмац кодтай уыцы хъуыдыйæдтæ?
Из данных слов составьте предложение.	Лæвæрд дзырдтæй саразут хъуыдыйæдтæ.
Прочитайте и расскажите своими словами данный текст.	Бакæсут æмæ хи ныхæстæй радзурут лæвæрд текст.
Перепишите упражнение в тетрадь.	Фæлтæрæн рафыссут уæ тетрæдтæм.
Я учусь в университете.	Æз университеты ахуыр кæнын.
Я каждый день рано встаю.	Алы райсом дæр æз раджы фестын.
У нас возле дома есть автобусная остановка.	Нæ хæдзары цур ис автобусы æрлæууæн.
Наш учебный день заканчивается в 3 часа.	Нæ ахуыры рæстæг фæвæййы æртæ сахатыл.
Добрый день, Алан!	Дæ бон хорз, Алан!
Как дела?	Куыд дæ?
Все хорошо, спасибо.	Бузныг, ницы мын у.
Куда путь держишь?	Дæ фæндаг кæ-дæм дарыс?
На работу иду. А ты куда?	Куыстмæ цæуын. Ды та кæдæм цæуыс?
Я тоже на работу иду.	Æз дæр куыстмæ цæуын.
Где ты сейчас работаешь?	Кæм кусыс ныртæккæ?
В школе работаю, учителем.	Скъолайы кусын, ахуыргæнæгæй.
В какой школе работаешь?	Кæцы скъолайы кусыс?
В 45 школе, в городе.	Горæты 45-æм скъолайы.
Так пойдем вместе, я на заводе "Бином" работаю.	Уæдæ цом иумæ, æз та завод "Бином"-ы кусын.
Давно там работаешь? 	Рагæй кусыс уым?
Да, уже лет 5.	О, ныр иу фондз азы.
Кем на заводе рабоатешь, Алан.	Заводы та цæмæй кусыс, Алан?
Уже год главным инженером работаю.	Ныр иу афæдз сæйраг инженерæй кусын.
Доброе утро!	Уæ бон хорз!
Здравствуй!	Байрай!
Добрый день!	Дæ райсом хорз!
Счастье вашему дому!	Фарн уæ хæдзары!
Будь здоров!	Æнæнизтæ кæн!
Две матери, две девочки и бабушка с дочкой своего ребенка, всего их трое.	Дыууæ мады, дыууæ чызджы æмæ нана йæ хъæбулы чызгимæ, афтæмæй сты æртæ.
Трое? Нет, шесть!	Æртæ? Нæ, æхсæз!
Нет, их трое.	Нæ, сты æртæ.
Нет, их шесть!	Нæ, æхсæз!
Вы узнаете сколько им лет?	Сымах ма уæдæ базонут, цалæй сты?
Кто проходит по 30 километра в день?	Бон æртын километры чи цæуы?
Сколько километров проедет автомобиль за час?	Автомобил сахатмæ цал километры тындзы?
Во сколько прилетит самолет ТУ-104?	Цас рæстæгмæ стæхид Мæймæ хæдтæхæг ТУ-104?
Сколько пролетает спутник Земли за час?	Сахатмæ цал километры тæхы Зæххы æмзилдухгæнæг?
Кто хорошо учится, тот все знает.	Хорз чи ахуыр кæны, уый алцыдæр зоны.
Много чего он мне наговорил.	Алцыппæт ныхæстæ мын фæккодта.
Спроси меня, и я тебе обо всем расскажу.	Мæн бафæрс, æмæ дын алцыппæтдæр радзурдзынæн.
 Почему ты меня одного в тишине не можешь оставить?	Иууыл мæ æнцад цæуылнæ ныууадзыс?
Много чего я ему рассказал, но он все равно меня не послушал.	Бирæ йын фæдзырдтон, фæлæ мæм уый уæддæр нæ байхъуыста.
Два года спустя Зарина все равно пошла в медицинскую академию.	Дыууæ азы фæстæ Зæринæ уæддæр бацыд медицинон академимæ.
Быстрее быстрейшего была машина.	Тагъддæрæй тагъддæр уади машинæ.
Человек может знать все.	Адæймаг алцы зонынмæ бæллы.
Пожилые люди говорят что все в руках Всевышнего, но если человек сам ничего не делает, то ему даже Всевышний не поможет.	Зæронд адæм афтæ фæзæгъынц, æмæ, дам, алцыдæр Хуыцауы къухы ис, фæлæ адæймаг йæхæдæг куы ницы архайа, уæд ын Хуыцау дæр ницы феххуыс уыдзæн.
Это безусловно правильно.	Уый, æнæмæнг, раст у.
Сколько человек знает, столько он и живет.	Адæймаг куыд фылдæр зоны, афтæ фылдæр цæры.
К чему стремится человек?	Цæмæ тырны адæймаг?
Человек стремится к знаниям.	Адæймаг зонындзинæдтæм тырны.
Без знаний человек был бы как птица или скотина.	Æнæ зонындзинæдтæй адæймаг сырдтæ æмæ фосы хуызæн уыдаид.
Знания просто так  к человеку не приходят.	Зонындзинæдтæ адæймагмæ сæхæдæг не 'рцæуынц.
Чтобы много знать нужно много работать.	Бирæ зонынæн бирæ кусын хъæуы.
Много домов строит человек за всю жизнь.	Йæ цæрæнбонты адæймаг бирæ хæдзæрттæ саразы.
Знания собирались долгими эпохами.	Зонындзинæдтæ бирæ фæлтæртæ фембырд кодтой.
Во всякой работе нунжны знания.	Зонындзинæдтæ алы куысты дæр хъæуынц.
Без знаний человек не может жить.	Æнæ зонындзинæдтæй адæймаджы бон нал у цæрын.
Человек работает для того чтоб получить знания.	Адæймаг архайы уæддæр исты зонындзинæдтæ райсыныл.
Если у человека нет хоть каких-то знаний, то он и для общества ничто.	Адæймагмæ исты зонындзинад куы нæ уа, уæд æхсæнадæн дæр ницы пайда у.
Если бы не было знаний, то не было бы ни телевизоров, ни машин.	Зонындзинæдтæ куы нæ уыдаиккой, уæд нæ уыдаиккой телевизортæ дæр æмæ машинæтæ дæр.
Здравствуй, Бибо!	Байрай, Бибо!
Здравствуй, Кола!	Хорзæй байрай, Къола!
Куда ты пропал, не видно тебя нигде?	Кæм фесæфтæ, куы никуыцæйуал зыныс?
Не тут я был, Кола, недели три.	Ам нæ уыдтæн, Къола, иу æртæ къуырийы.
И не работал?	Æмæ кусгæ нæ кодтай?
Нет, я в отпуске был.	Нæ, æнцойуагъды уыдтæн.
И понравилось тебе?	Æмæ дзы дæ зæрдæмæ фæцыди?
Да, было очень хорошо, мне понравилось.	О, тынг хорз дзы уыди, мæ зæрдæмæ дзы фæцыди.
Приятно слышать, Бибо.	Уæдæ уый æхсызгон хабар у, Бибо.
Спасибо, Кола. А сам ты нигде не был?	Бузныг, Къола. Æмæ дæхæдæг та никуы уыдтæ?
Нет, я работал. У меня отпуск будет зимой.	Нæ, кусгæ кæнын. Мæнæн ме 'нцойуагъд зымæ-джы уыдзæн.
Зима тоже хорошее время чтоб отдохнуть. Поедешь куда-нибудь?	Зымæг дæр хорз рæстæг у фæллад суадзынæн. Æмæ искуыдæм цæудзынæ?
Да, я к нам в Цей поеду.	О, æз та нæхи Цъæймæ цæудзынæн.
О, это хорошее место чтоб провести там зимний отпуск.	О, уый хорз бынат у зымæджы фæллад уадзынæн.
Знаю, каждый год туда езжу.	Зонын æй, алы аз дæр уырдæм фæцæуын.
Я думаю в следующем году тоже там проведу отпуск.	Æз дæр, æвæццæгæн, иннæ аз уырдæм ацæудзынæн.
Ладно, Бибо, будь здоров!	Цæй, Бибо, дзæбæх уал у ныр та!
Ладно, Кола, тебе того же!	Цæй, Къола, дæ салам бирæ!
Где ты бываешь?	Кæм вæййыс?
Здесь не бываю.	Ам нæ вæййын.
Я отдыхал на берегу моря.	Мæ фæллад денджызы был уагътон.
Мне там понравилось.	Мæ зæрдæмæ дзы фæцыди.
Работаю.	Кусгæ кæнын.
Где ты отдыхал?	Дæ фæллад кæм уагътай?
Каждый год там бываешь?	Уырдæм фæцæуыс алы аз дæр?
А ты куда поедешь в следующем году?	Ды та кæдæм цæудзынæ иннæ аз?
Как говорят осетины.	Ирон адæммæ куыд фæзæгъынц?
Как живет Батырбег со своим соседом?	Батырбег куыд цæры йæ сыхагимæ?
Как всегда говорит Батырбег?	Батырбег æппынæдзух куыд фæзæгъы?
Заходи, Батырбег, посиди с нами!	Мидæмæ, Батырбег, абад немæ!
Как говорят осетинам?	Куыд фæзæгъынц ирон адæммæ?
Осетинам говорят так.	Ирон адæммæ афтæ фæзæгъынц.
Во всем мире нет человека без соседа.	Дунейыл æнæ сыхаг адæймаг нæй.
Человек встречает соседей раньше рассвета.	Хурыскастæй лæг йæ сыхæгтыл тагъддæр сæмбæлы.
Батырбег говорит так...  	Батырбег афтæ фæзæгъы...
Батырбег зашел внутрь...	Батырбег бахызт мидæмæ...
Кто посидит, тому счастье...	Чи абада, уымæн хæлар...
Завтра надо идти на работу.	Райсом мæ куыстмæ цæуын хъæуы.
Что ты сегодня делал, что случилось с тобой?	Абон цы кодтай, цы дыл æрцыди?
Мои друзья идут на работу, и мне надо их догнать.	Ме 'мбæлттæ куыстмæ фæцæуынц, æмæ мæ уыдон баййафын хъæуы.
Вечером когда работу закончишь, зайдешь к нам.	Изæрæй куыстæй куы суæгъд уай, уæд махыл рацæудзынæ.
После завтра мне надо пойти в лес.	Иннæ бон мæ хъæумæ ныууайын хъæуы.
С вечера до утра без перерыва шел снег.	Æхсæвæй бонмæ æнæрæнцайгæйæ мит фæуарыд.
Тебе идут твои туфли.	Дæ туфлитæ дыл хорз фидауынц.
Кто в этом году идет в школу?	Ацы аз скъоламæ чи цæудзæн?
В этом году в школу пойдет Ацамаз.	Ацы аз скъоламæ Ацæмæз цæудзæн.
Что родители купили Ацамазу?	Ныййарджытæ цы балхæдтой Ацæмæзæн?
Родители купили Ацамазу портфель.	Ацæмæзæн ныййарджытæ балхæдтой пъартфел.
Насколько я понял, тебе сегодня на учебу не нужно?	Æз дæ куыд бамбæрстон, афтæмæй ды ахуырмæ цæуинаг нæ дæ?
Показывайте мне как вы сделали домашнюю работу.	Йæ хæдзармæ куыст чи куыд сæххæст кодта, уый ма мын фенын кæнут.
Как сильно ты запачкал рубашку!	Цæй тынг чъизи ныккодтай дæ хæдон!
Ты бы знал как мне был приятен твой взгляд!	Дæ фенд мын куыд æхсызгон уыди, уый куы зонис!
